,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,Oxchuc,16.85,-92.42,11.16,100,100,2.1,MX,1604543760
370,Olinda,-8.01,-34.86,27.0,78,75,3.6,BR,1604543762
371,Diamantino,-14.41,-56.45,23.76,34,60,1.66,BR,1604543763
372,Nizhniy Tsasuchey,50.52,115.13,-0.53,86,94,1.7,RU,1604543763
373,Baykit,61.67,96.37,-6.9,94,100,1.72,RU,1604543481
374,Estelle,29.85,-90.11,18.33,89,0,2.78,US,1604543537
375,Lander,42.83,-108.73,12.0,27,1,5.1,US,1604543466
376,Nova Prata,-28.78,-51.61,9.0,76,20,2.1,BR,1604543764
377,Sioux Lookout,50.1,-91.92,9.0,88,20,3.1,CA,1604543765
378,Anjozorobe,-18.4,47.87,14.0,93,20,2.6,MG,1604543765
379,Kununurra,-15.77,128.73,36.0,32,47,5.1,AU,1604543765
380,Nova Olímpia,-14.8,-57.29,23.23,33,75,1.07,BR,1604543766
381,Belmonte,-15.86,-38.88,21.0,94,75,1.5,BR,1604543632
382,Hope,33.67,-93.59,14.44,82,100,0.89,US,1604543766
383,Bushehr,28.97,50.84,16.0,77,0,1.39,IR,1604543767
384,Half Moon Bay,37.46,-122.43,20.0,93,1,4.1,US,1604543607
385,Assiut,27.18,31.18,13.0,76,0,4.1,EG,1604543652
386,Pokhvistnevo,53.65,52.13,3.63,76,58,0.46,RU,1604543767
387,Beloha,-25.17,45.05,19.94,85,63,1.34,MG,1604543767
388,Jalalabad,34.43,70.45,17.68,26,0,1.09,AF,1604543768
389,Krasnosel'kup,65.7,82.47,-17.64,92,15,4.41,RU,1604543768
390,Preston,53.77,-2.72,5.0,88,22,2.96,GB,1604543768
391,Hoshcha,50.6,26.67,7.94,94,100,3.31,UA,1604543768
392,Clyde River,70.47,-68.59,-18.0,64,1,9.8,CA,1604543412
393,Umm Kaddadah,13.6,26.69,23.15,24,0,9.05,SD,1604543769
394,Sinnamary,5.38,-52.95,26.21,86,99,3.75,GF,1604543601
395,Petropavlovsk-Kamchatskiy,53.05,158.65,5.0,44,40,6.0,RU,1604543770
396,Petropavl,54.88,69.16,-1.0,92,0,5.0,KZ,1604543771
397,Sawtell,-30.38,153.1,26.0,61,93,5.7,AU,1604543771
398,Cupira,-8.62,-35.95,20.15,90,81,1.08,BR,1604543771
399,Portland,45.52,-122.68,18.33,80,11,1.34,US,1604543480
400,Pacocha,-17.58,-71.33,15.85,81,25,1.55,PE,1604543772
401,Palauig,15.44,119.9,29.11,67,100,1.7,PH,1604543772
402,Hala,25.81,68.42,13.0,76,0,1.6,PK,1604543772
403,Faya,18.39,42.45,14.0,87,0,1.17,SA,1604543773
404,Kingman,35.19,-114.05,21.0,19,1,3.6,US,1604543773
405,Kralendijk,12.15,-68.27,28.0,74,99,6.2,BQ,1604543773
406,Ranong,9.97,98.63,30.0,79,20,1.31,TH,1604543774
407,Rawson,-43.3,-65.1,17.75,28,26,8.64,AR,1604543446
408,Khani,41.96,42.96,18.0,63,0,3.6,GE,1604543774
409,Boyolangu,-8.12,111.89,30.1,67,76,2.91,ID,1604543774
410,Freeport,40.66,-73.58,13.89,76,1,4.1,US,1604543512
411,Waitati,-45.75,170.57,14.44,76,93,2.68,NZ,1604543775
412,Caravelas,-17.71,-39.25,21.83,94,100,2.12,BR,1604543327
413,Nador,35.17,-2.93,19.0,82,90,1.5,MA,1604543373
414,Mahébourg,-20.41,57.7,21.0,88,75,1.0,MU,1604543594
415,Doka,13.52,35.77,23.82,53,0,5.56,SD,1604543775
416,Baton Rouge,30.45,-91.15,15.56,71,1,2.1,US,1604543716
417,Lithakia,37.72,20.83,14.0,93,43,1.0,GR,1604543613
418,Vitória,-20.32,-40.34,23.89,88,75,1.0,BR,1604543776
419,Hammerfest,70.66,23.68,5.0,60,100,10.8,NO,1604543776
420,Tombouctou,20.0,-3.0,25.68,18,0,1.32,ML,1604543777
421,Dunhua,43.37,128.24,9.65,50,0,7.57,CN,1604543777
422,Chekhov,55.14,37.47,7.22,91,97,4.27,RU,1604543780
423,Khromtau,50.25,58.43,5.52,67,81,4.64,KZ,1604543780
424,Richards Bay,-28.78,32.04,21.75,91,94,1.73,ZA,1604543484
425,Korla,41.76,86.15,7.62,48,0,4.6,CN,1604543782
426,Maniitsoq,65.42,-52.9,-3.5,90,91,3.88,GL,1604543782
427,Tambopata,-12.73,-69.18,25.62,58,27,0.3,PE,1604543624
428,Bistriţa,47.13,24.5,2.78,89,100,0.51,RO,1604543783
429,Kibala,9.11,18.35,24.0,83,0,1.37,TD,1604543784
430,Kaili,-3.46,120.21,29.47,54,30,2.13,ID,1604543784
431,Ormara,25.21,64.64,23.97,35,0,1.23,PK,1604543784
432,Mitha Tiwana,32.25,72.11,19.41,25,0,2.59,PK,1604543785
433,Kilindoni,-7.91,39.67,25.57,79,53,4.87,TZ,1604543785
434,Altea,38.6,-0.05,16.11,92,100,0.45,ES,1604543746
435,Huangmei,30.19,116.03,18.0,52,57,1.18,CN,1604543786
436,Guerrero Negro,27.98,-114.06,21.39,67,0,4.54,MX,1604543787
437,Aksu,41.12,80.26,8.82,43,1,2.19,CN,1604543787
438,General Roca,-39.03,-67.58,16.0,29,0,5.1,AR,1604543697
439,Swan Hill,-35.34,143.55,18.38,34,0,8.42,AU,1604543787
440,Acapulco de Juárez,16.86,-99.89,27.0,78,20,1.0,MX,1604543788
441,Nieuw Amsterdam,5.88,-55.08,25.56,93,38,1.79,SR,1604543788
442,Sechura,-5.56,-80.82,17.96,79,17,5.12,PE,1604543788
443,Manbij,36.53,37.95,12.0,93,75,4.1,SY,1604543789
444,Ventspils,57.39,21.56,10.0,81,90,7.7,LV,1604543789
445,Medvedka,61.16,46.39,4.85,90,100,3.97,RU,1604543790
446,Constitución,-35.33,-72.42,9.47,74,0,6.08,CL,1604543592
447,Krasnaya Gora,53.0,31.6,7.0,93,75,4.0,RU,1604543791
448,Khasan,42.43,130.64,10.45,45,0,1.8,RU,1604543791
449,Kropotkin,45.44,40.58,8.9,62,39,3.91,RU,1604543791
450,Salalah,17.02,54.09,21.0,64,0,0.5,OM,1604543557
451,Emirdağ,39.02,31.15,7.3,84,100,5.5,TR,1604543792
452,Scarborough,54.28,-0.4,5.56,89,22,0.89,GB,1604543792
453,Lüderitz,-26.65,15.16,15.32,89,9,2.8,NA,1604543793
454,Cap Malheureux,-19.98,57.61,23.33,70,33,0.45,MU,1604543592
455,Ati,13.22,18.34,25.67,18,2,5.03,TD,1604543794
456,Neuquén,-38.95,-68.06,16.0,29,0,5.1,AR,1604543794
457,Dingle,11.0,122.67,25.84,88,100,1.27,PH,1604543643
458,Sirte,31.21,16.59,18.81,73,2,2.51,LY,1604543795
459,Shahr-e Bābak,30.12,55.12,7.43,48,0,1.79,IR,1604543795
460,Bashtanka,47.41,32.44,9.0,93,90,4.0,UA,1604543796
461,Gamba,-2.65,10.0,23.88,94,99,0.95,GA,1604543584
462,Karaton,-6.34,106.1,28.33,73,75,1.5,ID,1604543796
463,Robertson,36.52,-86.87,15.0,54,20,2.1,US,1604543797
464,Cockburn Town,21.46,-71.14,27.69,77,97,9.61,TC,1604543797
465,Walvis Bay,-22.96,14.51,13.89,87,32,3.6,NA,1604543604
466,Mehrān,33.12,46.16,15.0,33,0,4.1,IR,1604543798
467,Rocha,-34.48,-54.33,10.28,93,0,2.65,UY,1604543791
468,Bandarbeyla,9.49,50.81,22.82,70,14,5.05,SO,1604543597
469,Kudahuvadhoo,2.67,72.89,27.88,73,22,0.19,MV,1604543799
470,Baijiantan,45.63,85.18,2.47,68,99,5.84,CN,1604543799
471,Banda Aceh,5.56,95.32,28.74,70,43,2.01,ID,1604543799
472,Kushiro,42.98,144.37,11.0,37,20,8.2,JP,1604543800
473,Alta Floresta,-9.88,-56.09,24.03,67,84,1.54,BR,1604543800
474,Bowen,-20.02,148.23,33.0,36,0,3.1,AU,1604543800
475,Jyvaskyla,62.24,25.72,5.0,80,40,4.6,FI,1604543801
476,Muchkapskiy,51.85,42.47,4.94,90,29,1.69,RU,1604543802
477,Hafizabad,32.07,73.69,19.28,25,0,1.61,PK,1604543802
478,Nizwá,22.93,57.53,17.76,30,0,0.28,OM,1604543802
479,Umluj,25.02,37.27,23.2,48,0,4.15,SA,1604543633
480,Jiwani,25.05,61.74,24.35,73,0,3.34,PK,1604543802
481,Edd,13.93,41.69,25.94,55,0,2.93,ER,1604543803
482,Daia,44.0,25.98,6.11,100,75,0.5,RO,1604543803
483,La Sarre,48.8,-79.2,3.77,98,95,3.83,CA,1604543803
484,Ixtapa,20.7,-105.2,26.11,74,5,1.11,MX,1604543804
485,Saint-Agapit,46.56,-71.44,0.0,31,99,2.68,CA,1604543804
486,Miyakonojō,31.73,131.07,18.0,48,0,1.5,JP,1604543804
487,Ayorou,14.73,0.92,27.79,25,97,3.14,NE,1604543804
488,Cotonou,6.37,2.42,27.0,88,40,2.1,BJ,1604543806
489,Santa Rosa,14.31,121.11,30.0,66,40,2.1,PH,1604543806
490,Avera,33.19,-82.53,12.0,62,1,1.5,US,1604543441
491,Hay River,60.82,-115.8,-13.0,84,32,2.1,CA,1604543807
492,Padang,-0.95,100.35,29.06,61,97,0.55,ID,1604543424
493,Trier,49.76,6.64,2.22,93,1,2.04,DE,1604543807
494,Muyezerskiy,63.93,31.65,2.83,83,71,5.6,RU,1604543807
495,Marsciano,42.91,12.34,13.33,54,1,1.65,IT,1604543808
496,Ternova,50.18,36.68,9.0,87,90,2.0,UA,1604543808
497,Mae Chan,20.15,99.85,23.0,94,75,1.0,TH,1604543808
498,Kang,-23.68,22.79,20.56,65,45,4.25,BW,1604543809
499,Dabat,12.98,37.77,10.63,58,0,1.72,ET,1604543809
500,Mandera,3.94,41.87,25.04,79,64,3.63,KE,1604543534
501,Port-Cartier,50.03,-66.87,-2.0,68,56,0.5,CA,1604543810
502,Young,-32.68,-57.63,12.95,71,88,5.34,UY,1604543810
503,Manado,1.49,124.85,32.0,55,20,1.5,ID,1604543780
504,Saint-Joseph,-21.37,55.62,21.0,60,0,2.6,RE,1604543811
505,Harbour Breton,47.48,-55.8,0.56,100,51,9.53,CA,1604543811
506,Pitimbu,-7.47,-34.81,26.0,83,40,2.6,BR,1604543811
507,Burnie,-41.07,145.92,14.44,43,2,6.26,AU,1604543595
508,Tevriz,57.51,72.4,1.0,92,100,4.71,RU,1604543812
509,Aracruz,-19.82,-40.27,23.89,88,75,1.0,BR,1604543733
510,Tefé,-3.35,-64.71,26.61,76,84,0.81,BR,1604543812
511,Zhalantun,48.0,122.72,2.48,69,100,4.94,CN,1604543812
512,Palana,59.12,159.97,-0.17,96,99,8.2,RU,1604543586
513,Collie,-33.37,116.15,24.44,33,0,2.98,AU,1604543814
514,Delījān,33.99,50.68,10.51,43,5,0.61,IR,1604543814
515,Wisconsin Rapids,44.38,-89.82,12.22,66,1,2.1,US,1604543704
516,Lavrentiya,65.58,-171.0,1.16,95,100,8.81,RU,1604543620
517,Launceston,-41.45,147.17,18.89,38,0,2.6,AU,1604543815
518,Perelyub,51.87,50.37,7.02,71,93,1.0,RU,1604543815
519,Pontian Kecil,1.48,103.39,28.89,78,20,1.0,MY,1604543815
520,Usinsk,65.99,57.53,1.57,96,92,5.11,RU,1604543815
521,Fairview,40.81,-74.0,14.0,50,1,3.6,US,1604543528
522,Aykhal,66.0,111.5,-20.0,83,90,2.0,RU,1604543816
523,Gambēla,8.25,34.58,21.87,77,0,2.12,ET,1604543816
524,Fortuna,40.6,-124.16,14.44,100,1,3.1,US,1604543816
525,Ubari,26.59,12.78,15.27,43,89,1.88,LY,1604543817
526,Fatezh,52.09,35.86,7.0,93,90,2.0,RU,1604543817
527,Mulegé,26.88,-111.98,24.88,49,93,2.39,MX,1604543817
528,Lodwar,3.12,35.6,26.84,59,78,4.44,KE,1604543535
529,Havelock,34.88,-76.9,15.0,93,40,1.42,US,1604543572
530,Daoukro,7.06,-3.96,22.16,98,73,0.43,CI,1604543818
531,Mendi,-6.18,143.65,18.23,91,98,2.11,PG,1604543819
532,Cayenne,4.93,-52.33,24.0,100,0,3.7,GF,1604543819
533,Tiruchchendur,8.48,78.12,27.0,78,20,4.88,IN,1604543819
534,Suntar,62.14,117.63,-8.96,94,82,1.72,RU,1604543820
535,Zharkent,44.16,80.0,7.08,53,29,2.86,KZ,1604543820
536,Amapá,1.0,-52.0,23.07,95,100,1.73,BR,1604543820
537,Shira,54.49,89.95,-0.65,86,100,12.62,RU,1604543820
538,Saldanha,-33.01,17.94,16.0,87,100,4.6,ZA,1604543566
539,Kuvshinovo,57.03,34.17,6.6,82,100,4.05,RU,1604543821
540,Santa Marta de Tormes,40.95,-5.63,7.0,87,75,7.7,ES,1604543821
541,Morros,-9.45,-46.3,23.17,88,98,0.8,BR,1604543822
542,Bako,5.78,36.57,17.22,77,54,1.38,ET,1604543822
543,Huangpu,25.44,113.17,24.01,53,0,0.63,CN,1604543822
544,Apricena,41.78,15.44,15.0,100,75,3.6,IT,1604543822
545,Māngrol,21.12,70.12,26.01,46,0,2.95,IN,1604543823
546,Pleasant Point,-44.27,171.13,23.89,48,96,1.34,NZ,1604543823
547,Aswān,24.09,32.91,17.1,52,0,3.72,EG,1604543630
548,Roebourne,-20.78,117.13,38.56,15,0,3.95,AU,1604543824
549,Rabat,33.99,-6.84,15.0,100,90,4.6,MA,1604543825
550,Port Blair,11.67,92.75,28.95,70,1,3.25,IN,1604543716
